"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Stealthunt","Twill Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3946","2017.12.18","loot"
"Azronin","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.18","loot"
"Pyumanou","Blunting Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4021","2017.12.18","loot"
"Zaldre","Omokk's Head","ffffffff","1","White","1","https://classicdb.ch/?item=12534","2017.12.18","loot"
"Zaldre","Heavy Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4234","2017.12.17","loot"
"Zaldre","Thick Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4304","2017.12.17","loot"
"Azronin","Recipe: Limited Invulnerability Potion","ff1eff00","1","Green","2","https://classicdb.ch/?item=3395","2017.12.17","loot"
"Azronin","Double Mail Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3815","2017.12.17","loot"
"Stealthunt","Emerald Sabatons of the Monkey","ff1eff00","1","Green","2","https://classicdb.ch/?item=10276","2017.12.17","loot"
"Zaldre","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.17","loot"
"Ziggizag","Rugged Leather","ffffffff","29","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Veramal","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Furhundredms","Thick Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3967","2017.12.17","loot"
"Shrin","Rugged Leather","ffffffff","3","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Lightisle","Heated Ancient Blade","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18488","2017.12.17","loot"
"Furhundredms","Stormrage Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16900","2017.12.17","loot"
"Furhundredms","Eskhandar's Collar","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18205","2017.12.17","loot"
"Siilf","Shard of the Scale","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17064","2017.12.17","loot"
"Tapsu","Halo of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16921","2017.12.17","loot"
"Veramal","Head of Onyxia","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18423","2017.12.17","loot"
"Mendacius","Onyxia Hide Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=17966","2017.12.17","loot"
"Jimbaws","Guttbuster","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13139","2017.12.17","loot"
"Ziggizag","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.12.17","loot"
"Ziggizag","Forked Tongue","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=6444","2017.12.17","loot"
"Theekiter","Thick Leather","ffffffff","8","White","1","https://classicdb.ch/?item=4304","2017.12.17","loot"
"Sillinhaju","Thick Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4304","2017.12.17","loot"
"Theekiter","Rugged Leather","ffffffff","26","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Azronin","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2017.12.17","loot"
"Azronin","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Azronin","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.17","loot"
"Azronin","Purple Lotus","ffffffff","1","White","1","https://classicdb.ch/?item=8831","2017.12.17","loot"
"Furhundredms","Darkmoon Special Reserve","ffffffff","1","White","1","https://classicdb.ch/?item=19221","2017.12.17","loot"
"Tapsu","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Ziggizag","Large Bat Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=11403","2017.12.17","loot"
"Sillinhaju","Rugged Leather","ffffffff","4","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Azronin","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17","loot"
"Azronin","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.12.17","loot"
"Theekiter","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.17","loot"
"Ziggizag","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17","loot"
"Ziggizag","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.12.17","loot"
"Furhundredms","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17","loot"
"Ziggizag","Thick Leather","ffffffff","3","White","1","https://classicdb.ch/?item=4304","2017.12.17","loot"
"Theekiter","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17","loot"
"Sillinhaju","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.17","loot"
"Remeraz","Thorium Ore","ffffffff","4","White","1","https://classicdb.ch/?item=10620","2017.12.17","loot"
"Remeraz","Souldarite","ff1eff00","2","Green","2","https://classicdb.ch/?item=19774","2017.12.17","loot"
"Azronin","Mountain Silversage","ffffffff","3","White","1","https://classicdb.ch/?item=13465","2017.12.17","loot"
"Remeraz","Dense Stone","ffffffff","1","White","1","https://classicdb.ch/?item=12365","2017.12.17","loot"
"Remeraz","Arcane Crystal","ff1eff00","1","Green","2","https://classicdb.ch/?item=12363","2017.12.17","loot"
"Azronin","Bloodvine","ff1eff00","3","Green","2","https://classicdb.ch/?item=19726","2017.12.17","loot"
"Azronin","Golden Sansam","ffffffff","2","White","1","https://classicdb.ch/?item=13464","2017.12.17","loot"
"Ziggizag","Channeler's Head","ffffffff","4","White","1","https://classicdb.ch/?item=19881","2017.12.17","loot"
"Theekiter","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.12.17","loot"
"Zaldre","Primal Hakkari Shawl","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19721","2017.12.17","loot"
"Theekiter","Zulian Stone Axe","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19900","2017.12.17","loot"
"Remeraz","Powerful Mojo","ffffffff","2","White","1","https://classicdb.ch/?item=12804","2017.12.17","loot"
"Azronin","Brilliant Scale","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=6826","2017.12.17","loot"
"Emillen","Dripping Spider Mandible","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4585","2017.12.17","loot"
"Sylvanuus","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Jinxed","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.17","loot"
"Tapsu","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.17","loot"
"Stormhammer","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19819","2017.12.17","loot"
"Azronin","Dripping Spider Mandible","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4585","2017.12.17","loot"
"Rockafella","Ironweb Spider Silk","ffffffff","1","White","1","https://classicdb.ch/?item=14227","2017.12.17","loot"
"Mendacius","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Azronin","Mar'li's Touch","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19927","2017.12.17","loot"
"Emillen","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Ziggizag","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Ziggizag","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2017.12.17","loot"
"Furhundredms","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2017.12.17","loot"
"Theekiter","Rugged Hide","ffffffff","2","White","1","https://classicdb.ch/?item=8171","2017.12.17","loot"
"Stormhammer","Bloodlord's Defender","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19867","2017.12.17","loot"
"Ziggizag","Primal Hakkari Armsplint","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19717","2017.12.17","loot"
"Jimbaws","Mandokir's Sting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20038","2017.12.17","loot"
"Furhundredms","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.17","loot"
"Jimbaws","Punctured Voodoo Doll","ff1eff00","2","Green","2","https://classicdb.ch/?item=19816","2017.12.17","loot"
"Azronin","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2017.12.17","loot"
"Azronin","Sabertooth Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4580","2017.12.17","loot"
"Azronin","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.17","loot"
"Ziggizag","Primal Tiger Leather","ffffffff","2","White","1","https://classicdb.ch/?item=19768","2017.12.17","loot"
"Furhundredms","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.17","loot"
"Wreaine","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Zaldre","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19818","2017.12.17","loot"
"Ziggizag","Rugged Hide","ffffffff","3","White","1","https://classicdb.ch/?item=8171","2017.12.17","loot"
"Theekiter","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.17","loot"
"Theekiter","Primal Tiger Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19768","2017.12.17","loot"
"Rockafella","Primal Hakkari Girdle","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19719","2017.12.17","loot"
"Stormhammer","Thekal's Grasp","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19896","2017.12.17","loot"
"Zaldre","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.17","loot"
"Azronin","Resplendent Belt of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=14327","2017.12.17","loot"
"Azronin","Plans: Wildthorn Mail","ff1eff00","1","Green","2","https://classicdb.ch/?item=12691","2017.12.17","loot"
"Emillen","Patch of Fine Fur","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4581","2017.12.17","loot"
"Azronin","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.17","loot"
"Jimbaws","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Furhundredms","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.12.17","loot"
"Jinxed","Overlord's Onyx Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19912","2017.12.17","loot"
"Azronin","Forked Tongue","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=6444","2017.12.17","loot"
"Emillen","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.17","loot"
"Ziggizag","Warblade of the Hakkari","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19865","2017.12.17","loot"
"Rockafella","Peacekeeper Gauntlets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20264","2017.12.17","loot"
"Emillen","Thorium Lockbox","ff1eff00","1","Green","2","https://classicdb.ch/?item=5759","2017.12.17","loot"
"Jimbaws","Zulian Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19698","2017.12.17","loot"
"Aidda","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Hehra","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Furhundredms","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2017.12.17","loot"
"Tapsu","Bloodtinged Gloves","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19929","2017.12.17","loot"
"Casablancas","Jin'do's Evil Eye","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19885","2017.12.17","loot"
"Ziggizag","Primal Hakkari Kossack","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19723","2017.12.17","loot"
"Jimbaws","Light Plate Helmet","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8755","2017.12.17","loot"
"Veramal","Tender Wolf Meat","ffffffff","6","White","1","https://classicdb.ch/?item=12208","2017.12.17","loot"
"Veramal","Thick Leather","ffffffff","8","White","1","https://classicdb.ch/?item=4304","2017.12.17","loot"
"Daemontools","Heavy War Staff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4024","2017.12.17","loot"
"Jimbaws","Runecloth","ffffffff","6","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Veramal","Thick Furry Mane","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4583","2017.12.17","loot"
"Veramal","Rugged Leather","ffffffff","3","White","1","https://classicdb.ch/?item=8170","2017.12.17","loot"
"Veramal","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Stormhammer","Red Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12203","2017.12.17","loot"
"Veramal","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17","loot"
"Veramal","Red Wolf Meat","ffffffff","5","White","1","https://classicdb.ch/?item=12203","2017.12.17","loot"
"Veramal","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.12.17","loot"
"Veramal","Roughshod Pike","ffffffff","1","White","1","https://classicdb.ch/?item=12533","2017.12.17","loot"
"Constantlee","Heavy War Staff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4024","2017.12.17","loot"
"Jimbaws","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.12.17","loot"
"Zaldre","Thick Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3963","2017.12.17","loot"
"Zaldre","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Tapsu","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Daemontools","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Constantlee","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Zaldre","Unadorned Seal of Ascension","ffffffff","1","White","1","https://classicdb.ch/?item=12219","2017.12.17","loot"
"Veramal","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.17","loot"
"Zaldre","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.17","loot"
"Jimbaws","Thick Leather Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3965","2017.12.17","loot"
"Jimbaws","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.17","loot"
"Stormhammer","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.17","loot"
"Daemontools","Powerful Mojo","ffffffff","2","White","1","https://classicdb.ch/?item=12804","2017.12.17","loot"
"Tapsu","Unadorned Seal of Ascension","ffffffff","1","White","1","https://classicdb.ch/?item=12219","2017.12.17","loot"
"Tapsu","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.17","loot"
"Constantlee","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.17","loot"
"Veramal","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2017.12.17","loot"
"Daemontools","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2017.12.17","loot"
"Tapsu","Large Trophy Paw","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4584","2017.12.17","loot"
"Veramal","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.17","loot"
"Stormhammer","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.17","loot"
"Veramal","Large Trophy Paw","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4584","2017.12.17","loot"
"Stormhammer","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.12.17","loot"
"Constantlee","Tender Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12208","2017.12.17","loot"
"Daemontools","Red Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12203","2017.12.17","loot"
"Constantlee","Thick Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3963","2017.12.17","loot"
"Stormhammer","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.17","loot"
"Tapsu","Omokk's Head","ffffffff","1","White","1","https://classicdb.ch/?item=12534","2017.12.17","loot"
"Jimbaws","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2017.12.17","loot"
"Jimbaws","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.17","loot"
"Stormhammer","Thick Leather Tunic","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3968","2017.12.17","loot"
"Daemontools","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.17","loot"
"Jimbaws","Twill Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3944","2017.12.17","loot"
"Veramal","Crushing Maul","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4022","2017.12.17","loot"
"Zaldre","Heavy War Staff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4024","2017.12.17","loot"
"Wreaine","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.14","loot"
"Malexia","Deadwood Headdress Feather","ffffffff","1","White","1","https://classicdb.ch/?item=21377","2017.12.14","loot"
"Emillen","Deadwood Headdress Feather","ffffffff","1","White","1","https://classicdb.ch/?item=21377","2017.12.14","loot"
"Gnozina","Unadorned Seal of Ascension","ffffffff","1","White","1","https://classicdb.ch/?item=12219","2017.12.14","loot"
"Chendi","Mantle of the Blackwing Cabal","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19370","2017.12.14","loot"
