"Name","Join","Date","Mode"
"Zeale","19:20:17","2017.12.03","join"
"Nite","19:23:00","2017.12.03","join"
"Nite","19:23:00","2017.12.03","join"
"Siilf","19:28:15","2017.12.03","join"
"Siilf","19:28:15","2017.12.03","join"
"Remeraz","19:28:35","2017.12.03","join"
"Remeraz","19:28:35","2017.12.03","join"
"Azkaranth","19:32:00","2017.12.03","join"
"Azkaranth","19:32:00","2017.12.03","join"
"Ensyo","19:32:21","2017.12.03","join"
"Ensyo","19:32:21","2017.12.03","join"
"Veramal","19:34:11","2017.12.03","join"
"Yippi","19:34:18","2017.12.03","join"
"Yippi","19:34:18","2017.12.03","join"
"Glacialwrath","19:40:04","2017.12.03","join"
"Glacialwrath","19:40:04","2017.12.03","join"
"Nzo","19:42:05","2017.12.03","join"
"Nzo","19:42:05","2017.12.03","join"
"Theekiter","19:48:18","2017.12.03","join"
"Theekiter","19:48:18","2017.12.03","join"
"Yippi","19:50:41","2017.12.03","join"
"Trula","19:51:39","2017.12.03","join"
"Chendi","19:51:59","2017.12.03","join"
"Chuckpants","19:53:15","2017.12.03","join"
"Chuckpants","19:53:15","2017.12.03","join"
"Sesek","19:53:21","2017.12.03","join"
"Sesek","19:53:21","2017.12.03","join"
"Sesek","19:55:25","2017.12.03","join"
"Gaff","19:55:53","2017.12.03","join"
"Gaff","19:55:53","2017.12.03","join"
"Daemontools","19:56:03","2017.12.03","join"
"Illsmakyaded","20:00:02","2017.12.03","join"
"Illsmakyaded","20:00:02","2017.12.03","join"
"Chendi","20:00:40","2017.12.03","join"
"Ensyo","20:00:42","2017.12.03","join"
"Chuckpants","20:00:42","2017.12.03","join"
"Amhras","20:02:20","2017.12.03","join"
"Nite","20:02:43","2017.12.03","join"
"Chendi","20:07:21","2017.12.03","join"
"Rythym","20:07:22","2017.12.03","join"
"Rockafella","20:07:55","2017.12.03","join"
"Shrin","20:07:58","2017.12.03","join"
"Nite","20:07:58","2017.12.03","join"
"Yippi","20:08:10","2017.12.03","join"
"Sesek","20:08:17","2017.12.03","join"
"Zendaril","20:08:26","2017.12.03","join"
"Zendaril","20:08:26","2017.12.03","join"
"Furhundredms","20:08:51","2017.12.03","join"
"Trula","20:09:19","2017.12.03","join"
"Trula","20:09:19","2017.12.03","join"
"Ivyfang","20:09:44","2017.12.03","join"
"Enchiladaman","20:10:37","2017.12.03","join"
"Yrion","20:11:01","2017.12.03","join"
"Yrion","20:11:01","2017.12.03","join"
"Theekiter","20:12:21","2017.12.03","join"
"Veramal","20:12:50","2017.12.03","join"
"Trula","20:12:51","2017.12.03","join"
"Azkaranth","20:12:56","2017.12.03","join"
"Saintgermain","20:13:10","2017.12.03","join"
"Saintgermain","20:13:10","2017.12.03","join"
"Stealthunt","20:13:53","2017.12.03","join"
"Zaldre","20:14:33","2017.12.03","join"
"Ivyfang","20:14:40","2017.12.03","join"
"Trula","20:14:46","2017.12.03","join"
"Remeraz","20:14:50","2017.12.03","join"
"Shrin","20:14:54","2017.12.03","join"
"Pyumanou","20:15:24","2017.12.03","join"
"Falassion","20:15:51","2017.12.03","join"
"Fleinders","20:16:05","2017.12.03","join"
"Fleinders","20:16:05","2017.12.03","join"
"Trula","20:16:20","2017.12.03","join"
"Helitheus","20:16:34","2017.12.03","join"
"Mendacius","20:17:11","2017.12.03","join"
"Siilf","20:18:45","2017.12.03","join"
"Hupiukko","20:23:12","2017.12.03","join"
"Hupiukko","20:23:12","2017.12.03","join"
"Falassion","20:24:08","2017.12.03","join"
"Azkaranth","20:25:36","2017.12.03","join"
"Daemontools","20:26:32","2017.12.03","join"
"Sodanickel","20:27:10","2017.12.03","join"
"Falassion","20:29:18","2017.12.03","join"
"Azkaranth","20:29:24","2017.12.03","join"
"Zaldre","20:29:24","2017.12.03","join"
"Nite","20:29:26","2017.12.03","join"
"Ivyfang","20:29:29","2017.12.03","join"
"Rockafella","19:46:29","2017.11.30","join"
"Gnozina","19:46:29","2017.11.30","join"
"Remeraz","19:46:29","2017.11.30","join"
"Oldmansmegma","19:46:29","2017.11.30","join"
"Shrin","19:46:29","2017.11.30","join"
"Zaldre","19:46:29","2017.11.30","join"
"Yippi","19:46:29","2017.11.30","join"
"Illsmakyaded","19:46:29","2017.11.30","join"
"Ivyfang","19:46:29","2017.11.30","join"
"Falassion","19:46:29","2017.11.30","join"
"Stealthunt","19:46:29","2017.11.30","join"
"Siilf","19:46:29","2017.11.30","join"
"Daemontools","19:46:29","2017.11.30","join"
"Healsmeguy","19:46:29","2017.11.30","join"
"Magisly","19:46:29","2017.11.30","join"
"Grundig","19:46:29","2017.11.30","join"
"Constantlee","19:46:29","2017.11.30","join"
"Casablancas","19:46:29","2017.11.30","join"
"Pyumanou","19:46:29","2017.11.30","join"
"Aiyda","19:46:29","2017.11.30","join"
"Nzo","19:46:29","2017.11.30","join"
"Gaff","19:46:29","2017.11.30","join"
"Chendi","19:46:29","2017.11.30","join"
"Nite","19:46:29","2017.11.30","join"
"Azkaranth","19:46:29","2017.11.30","join"
"Azronin","19:46:29","2017.11.30","join"
"Solidronpaul","19:46:29","2017.11.30","join"
"Sodanickel","19:46:29","2017.11.30","join"
"Hupiukko","19:46:29","2017.11.30","join"
"Jimbaws","19:46:29","2017.11.30","join"
"Mendacius","19:46:29","2017.11.30","join"
"Zeale","19:46:29","2017.11.30","join"
"Zaldre","19:46:29","2017.11.30","join"
"Illsmakyaded","19:46:29","2017.11.30","join"
"Stealthunt","19:46:29","2017.11.30","join"
"Siilf","19:46:29","2017.11.30","join"
"Daemontools","19:46:29","2017.11.30","join"
"Magisly","19:46:29","2017.11.30","join"
"Grundig","19:46:29","2017.11.30","join"
"Constantlee","19:46:29","2017.11.30","join"
"Pyumanou","19:46:29","2017.11.30","join"
"Nzo","19:46:29","2017.11.30","join"
"Gaff","19:46:29","2017.11.30","join"
"Chendi","19:46:29","2017.11.30","join"
"Nite","19:46:29","2017.11.30","join"
"Azkaranth","19:46:29","2017.11.30","join"
"Azronin","19:46:29","2017.11.30","join"
"Solidronpaul","19:46:29","2017.11.30","join"
"Sodanickel","19:46:29","2017.11.30","join"
"Hupiukko","19:46:29","2017.11.30","join"
"Jimbaws","19:46:29","2017.11.30","join"
"Mendacius","19:46:29","2017.11.30","join"
"Zeale","19:46:29","2017.11.30","join"
"Casablancas","19:49:49","2017.11.30","join"
"Remeraz","19:51:30","2017.11.30","join"
"Gnozina","19:51:52","2017.11.30","join"
"Purplejunkie","19:52:20","2017.11.30","join"
"Purplejunkie","19:52:20","2017.11.30","join"
"Oldmansmegma","19:53:05","2017.11.30","join"
"Casablancas","19:53:46","2017.11.30","join"
"Jimbaws","19:54:15","2017.11.30","join"
"Ivyfang","19:56:32","2017.11.30","join"
"Healsmeguy","19:56:48","2017.11.30","join"
"Falassion","19:57:19","2017.11.30","join"
"Gaff","19:58:02","2017.11.30","join"
"Yippi","19:59:50","2017.11.30","join"
"Nite","20:00:00","2017.11.30","join"
"Aiyda","20:00:20","2017.11.30","join"
"Pyumanou","20:01:05","2017.11.30","join"
"Gaff","20:02:24","2017.11.30","join"
"Rockafella","20:03:01","2017.11.30","join"
"Gnozina","20:04:38","2017.11.30","join"
"Azkaranth","20:05:09","2017.11.30","join"
"Hupiukko","20:06:04","2017.11.30","join"
"Saintgermain","20:06:14","2017.11.30","join"
"Saintgermain","20:06:14","2017.11.30","join"
"Azkaranth","20:06:41","2017.11.30","join"
"Solidronpaul","20:07:51","2017.11.30","join"
"Illsmakyaded","20:08:21","2017.11.30","join"
"Saintgermain","20:08:21","2017.11.30","join"
"Valknut","20:08:34","2017.11.30","join"
"Valknut","20:08:34","2017.11.30","join"
"Illsmakyaded","20:08:36","2017.11.30","join"
"Azkaranth","20:09:35","2017.11.30","join"
"Chuckpants","20:13:24","2017.11.30","join"
"Chuckpants","20:13:24","2017.11.30","join"
"Ivyfang","20:13:29","2017.11.30","join"
"Azkaranth","20:14:14","2017.11.30","join"
"Constantlee","20:15:08","2017.11.30","join"
"Magisly","20:15:22","2017.11.30","join"
"Illsmakyaded","20:15:25","2017.11.30","join"
"Nite","20:15:25","2017.11.30","join"
"Rockafella","20:15:26","2017.11.30","join"
"Zaldre","20:15:26","2017.11.30","join"
"Aiyda","20:15:26","2017.11.30","join"
"Casablancas","20:15:26","2017.11.30","join"
"Hupiukko","20:15:27","2017.11.30","join"
"Sodanickel","20:15:28","2017.11.30","join"
"Pyumanou","20:15:34","2017.11.30","join"
"Saintgermain","20:15:34","2017.11.30","join"
"Jimbaws","20:15:35","2017.11.30","join"
"Gnozina","20:15:37","2017.11.30","join"
"Yippi","20:15:39","2017.11.30","join"
"Grundig","20:15:41","2017.11.30","join"
"Remeraz","20:15:46","2017.11.30","join"
"Oldmansmegma","20:15:52","2017.11.30","join"
"Azkaranth","20:16:00","2017.11.30","join"
"Gaff","20:16:11","2017.11.30","join"
"Siilf","20:17:23","2017.11.30","join"
"Rockafella","20:20:04","2017.11.30","join"
"Gnozina","20:20:04","2017.11.30","join"
"Remeraz","20:20:04","2017.11.30","join"
"Oldmansmegma","20:20:04","2017.11.30","join"
"Zaldre","20:20:04","2017.11.30","join"
"Yippi","20:20:04","2017.11.30","join"
"Illsmakyaded","20:20:04","2017.11.30","join"
"Ivyfang","20:20:04","2017.11.30","join"
"Falassion","20:20:04","2017.11.30","join"
"Siilf","20:20:04","2017.11.30","join"
"Daemontools","20:20:04","2017.11.30","join"
"Healsmeguy","20:20:04","2017.11.30","join"
"Magisly","20:20:04","2017.11.30","join"
"Grundig","20:20:04","2017.11.30","join"
"Constantlee","20:20:04","2017.11.30","join"
"Casablancas","20:20:04","2017.11.30","join"
"Pyumanou","20:20:04","2017.11.30","join"
"Aiyda","20:20:04","2017.11.30","join"
"Gaff","20:20:04","2017.11.30","join"
"Chendi","20:20:04","2017.11.30","join"
"Nite","20:20:04","2017.11.30","join"
"Azkaranth","20:20:04","2017.11.30","join"
"Azronin","20:20:04","2017.11.30","join"
"Solidronpaul","20:20:04","2017.11.30","join"
"Sodanickel","20:20:04","2017.11.30","join"
"Hupiukko","20:20:04","2017.11.30","join"
"Jimbaws","20:20:04","2017.11.30","join"
"Mendacius","20:20:04","2017.11.30","join"
"Purplejunkie","20:20:04","2017.11.30","join"
"Saintgermain","20:20:04","2017.11.30","join"
"Valknut","20:20:04","2017.11.30","join"
"Chuckpants","20:20:04","2017.11.30","join"
"Zeale","20:20:04","2017.11.30","join"
"Falassion","20:22:42","2017.11.30","join"
"Remeraz","20:22:54","2017.11.30","join"
"Zaldre","20:23:47","2017.11.30","join"
"Hupiukko","20:24:09","2017.11.30","join"
"Nzo","20:25:17","2017.11.30","join"
"Stealthunt","20:25:36","2017.11.30","join"
"Falassion","20:25:49","2017.11.30","join"
"Ivyfang","20:25:54","2017.11.30","join"
"Nite","20:25:54","2017.11.30","join"
"Shrin","20:25:59","2017.11.30","join"
"Oldmansmegma","19:24:47","2017.11.26","join"
"Casablancas","19:24:47","2017.11.26","join"
"Azkaranth","19:24:47","2017.11.26","join"
"Chendi","19:24:47","2017.11.26","join"
"Zaldre","19:24:47","2017.11.26","join"
"Gnozina","19:24:47","2017.11.26","join"
"Rockafella","19:24:47","2017.11.26","join"
"Falassion","19:24:47","2017.11.26","join"
"Pyumanou","19:24:47","2017.11.26","join"
"Illsmakyaded","19:24:47","2017.11.26","join"
"Sodanickel","19:24:47","2017.11.26","join"
"Siilf","19:24:47","2017.11.26","join"
"Nzo","19:24:47","2017.11.26","join"
"Solidronpaul","19:24:47","2017.11.26","join"
"Remeraz","19:24:47","2017.11.26","join"
"Killakam","19:24:47","2017.11.26","join"
"Sesek","19:24:47","2017.11.26","join"
"Nite","19:24:47","2017.11.26","join"
"Veramal","19:24:47","2017.11.26","join"
"Zeale","19:24:47","2017.11.26","join"
"Chendi","19:24:47","2017.11.26","join"
"Zaldre","19:24:47","2017.11.26","join"
"Gnozina","19:24:47","2017.11.26","join"
"Rockafella","19:24:47","2017.11.26","join"
"Falassion","19:24:47","2017.11.26","join"
"Pyumanou","19:24:47","2017.11.26","join"
"Sodanickel","19:24:47","2017.11.26","join"
"Siilf","19:24:47","2017.11.26","join"
"Nzo","19:24:47","2017.11.26","join"
"Solidronpaul","19:24:47","2017.11.26","join"
"Remeraz","19:24:47","2017.11.26","join"
"Killakam","19:24:47","2017.11.26","join"
"Sesek","19:24:47","2017.11.26","join"
"Nite","19:24:47","2017.11.26","join"
"Veramal","19:24:47","2017.11.26","join"
"Zeale","19:24:47","2017.11.26","join"
"Oldmansmegma","19:26:12","2017.11.26","join"
"Stealthunt","19:26:14","2017.11.26","join"
"Stealthunt","19:26:14","2017.11.26","join"
"Veramal","19:26:33","2017.11.26","join"
"Sesek","19:30:18","2017.11.26","join"
"Oldmansmegma","19:31:23","2017.11.26","join"
"Saintgermain","19:33:03","2017.11.26","join"
"Saintgermain","19:33:03","2017.11.26","join"
"Pyumanou","19:33:44","2017.11.26","join"
"Constantlee","19:34:46","2017.11.26","join"
"Constantlee","19:34:46","2017.11.26","join"
"Oldmansmegma","19:35:44","2017.11.26","join"
"Falassion","19:35:44","2017.11.26","join"
"Constantlee","19:35:44","2017.11.26","join"
"Killakam","19:35:55","2017.11.26","join"
"Saintgermain","19:36:30","2017.11.26","join"
"Shrin","19:37:05","2017.11.26","join"
"Shrin","19:37:05","2017.11.26","join"
"Biggerwigg","19:38:47","2017.11.26","join"
"Biggerwigg","19:38:47","2017.11.26","join"
"Sta","19:39:09","2017.11.26","join"
"Sta","19:39:09","2017.11.26","join"
"Remeraz","19:39:57","2017.11.26","join"
"Nite","19:40:40","2017.11.26","join"
"Solidronpaul","19:40:55","2017.11.26","join"
"Constantlee","19:41:06","2017.11.26","join"
"Sodanickel","19:41:35","2017.11.26","join"
"Azkaranth","19:44:40","2017.11.26","join"
"Magisly","19:46:17","2017.11.26","join"
"Magisly","19:46:17","2017.11.26","join"
"Saintgermain","19:47:55","2017.11.26","join"
"Rockafella","19:49:17","2017.11.26","join"
"Azkaranth","19:49:38","2017.11.26","join"
"Noiry","19:49:40","2017.11.26","join"
"Noiry","19:49:40","2017.11.26","join"
"Chendi","19:50:02","2017.11.26","join"
"Fleinders","19:52:05","2017.11.26","join"
"Fleinders","19:52:05","2017.11.26","join"
"Valknut","19:53:32","2017.11.26","join"
"Valknut","19:53:32","2017.11.26","join"
"Sta","19:53:51","2017.11.26","join"
"Solidronpaul","19:54:19","2017.11.26","join"
"Constantlee","19:54:47","2017.11.26","join"
"Mendacius","19:55:49","2017.11.26","join"
"Mendacius","19:55:49","2017.11.26","join"
"Rockafella","19:57:07","2017.11.26","join"
"Chendi","19:59:11","2017.11.26","join"
"Rockafella","20:04:23","2017.11.26","join"
"Chendi","20:04:45","2017.11.26","join"
"Illsmakyaded","20:08:27","2017.11.26","join"
"Themayor","20:08:43","2017.11.26","join"
"Themayor","20:08:43","2017.11.26","join"
"Chendi","20:09:45","2017.11.26","join"
"Trula","20:10:16","2017.11.26","join"
"Trula","20:10:16","2017.11.26","join"
"Sta","20:11:01","2017.11.26","join"
"Killakam","20:11:02","2017.11.26","join"
"Hupiukko","20:11:42","2017.11.26","join"
"Hupiukko","20:11:42","2017.11.26","join"
"Mendacius","20:12:30","2017.11.26","join"
"Chendi","20:13:43","2017.11.26","join"
"Nite","20:13:49","2017.11.26","join"
"Illsmakyaded","20:14:04","2017.11.26","join"
"Siilf","20:14:36","2017.11.26","join"
"Rockafella","20:15:00","2017.11.26","join"
"Gaff","20:15:24","2017.11.26","join"
"Gaff","20:15:24","2017.11.26","join"
"Chuckpants","20:15:36","2017.11.26","join"
"Chuckpants","20:15:36","2017.11.26","join"
"Trula","20:17:20","2017.11.26","join"
"Solidronpaul","20:18:24","2017.11.26","join"
"Gaff","20:19:02","2017.11.26","join"
"Mendacius","20:19:07","2017.11.26","join"
"Chendi","20:21:14","2017.11.26","join"
"Zaldre","20:21:50","2017.11.26","join"
"Stealthunt","20:22:04","2017.11.26","join"
"Azkaranth","20:22:39","2017.11.26","join"
"Saintgermain","20:23:21","2017.11.26","join"
"Gnozina","20:24:06","2017.11.26","join"
"Mendacius","20:24:07","2017.11.26","join"
"Killakam","20:24:23","2017.11.26","join"
"Sesek","20:24:56","2017.11.26","join"
"Rockafella","20:25:43","2017.11.26","join"
"Veramal","20:26:30","2017.11.26","join"
"Mendacius","20:26:30","2017.11.26","join"
"Nite","20:26:32","2017.11.26","join"
"Zaldre","20:26:51","2017.11.26","join"
"Falassion","20:26:57","2017.11.26","join"
"Daemontools","20:27:05","2017.11.26","join"
"Daemontools","20:27:05","2017.11.26","join"
"Nzo","20:27:24","2017.11.26","join"
"Oldmansmegma","20:27:26","2017.11.26","join"
"Sodanickel","20:27:38","2017.11.26","join"
"Pyumanou","20:28:02","2017.11.26","join"
"Remeraz","20:28:14","2017.11.26","join"
"Zaldre","19:49:19","2017.11.23","join"
"Remeraz","19:49:19","2017.11.23","join"
"Nzo","19:49:19","2017.11.23","join"
"Falassion","19:49:19","2017.11.23","join"
"Themayor","19:49:19","2017.11.23","join"
"Pyumanou","19:49:19","2017.11.23","join"
"Illsmakyaded","19:49:19","2017.11.23","join"
"Rockafella","19:49:19","2017.11.23","join"
"Casablancas","19:49:19","2017.11.23","join"
"Siilf","19:49:19","2017.11.23","join"
"Gnozina","19:49:19","2017.11.23","join"
"Aiyda","19:49:19","2017.11.23","join"
"Shrin","19:49:19","2017.11.23","join"
"Constantlee","19:49:19","2017.11.23","join"
"Yippi","19:49:19","2017.11.23","join"
"Healsmeguy","19:49:19","2017.11.23","join"
"Sesek","19:49:19","2017.11.23","join"
"Gaff","19:49:19","2017.11.23","join"
"Rorrz","19:49:19","2017.11.23","join"
"Valknut","19:49:19","2017.11.23","join"
"Zeale","19:49:19","2017.11.23","join"
"Zaldre","19:49:19","2017.11.23","join"
"Remeraz","19:49:19","2017.11.23","join"
"Nzo","19:49:19","2017.11.23","join"
"Themayor","19:49:19","2017.11.23","join"
"Pyumanou","19:49:19","2017.11.23","join"
"Illsmakyaded","19:49:19","2017.11.23","join"
"Rockafella","19:49:19","2017.11.23","join"
"Casablancas","19:49:19","2017.11.23","join"
"Siilf","19:49:19","2017.11.23","join"
"Gnozina","19:49:19","2017.11.23","join"
"Aiyda","19:49:19","2017.11.23","join"
"Shrin","19:49:19","2017.11.23","join"
"Constantlee","19:49:19","2017.11.23","join"
"Yippi","19:49:19","2017.11.23","join"
"Healsmeguy","19:49:19","2017.11.23","join"
"Sesek","19:49:19","2017.11.23","join"
"Gaff","19:49:19","2017.11.23","join"
"Rorrz","19:49:19","2017.11.23","join"
"Valknut","19:49:19","2017.11.23","join"
"Zeale","19:49:19","2017.11.23","join"
"Ivyfang","19:51:03","2017.11.23","join"
"Ivyfang","19:51:03","2017.11.23","join"
"Purplejunkie","19:52:19","2017.11.23","join"
"Purplejunkie","19:52:19","2017.11.23","join"
"Hupiukko","19:54:42","2017.11.23","join"
"Hupiukko","19:54:42","2017.11.23","join"
"Daemontools","19:54:47","2017.11.23","join"
"Daemontools","19:54:47","2017.11.23","join"
"Zaldre","19:56:27","2017.11.23","join"
"Purplejunkie","19:57:43","2017.11.23","join"
"Veramal","19:57:45","2017.11.23","join"
"Veramal","19:57:45","2017.11.23","join"
"Healsmeguy","19:58:38","2017.11.23","join"
"Gaff","19:59:00","2017.11.23","join"
"Jimbaws","19:59:15","2017.11.23","join"
"Jimbaws","19:59:15","2017.11.23","join"
"Jimbaws","19:59:31","2017.11.23","join"
"Sesek","20:01:13","2017.11.23","join"
"Sodanickel","20:02:22","2017.11.23","join"
"Sodanickel","20:02:22","2017.11.23","join"
"Pyumanou","20:02:55","2017.11.23","join"
"Zaldre","20:05:18","2017.11.23","join"
"Mendacius","20:06:08","2017.11.23","join"
"Mendacius","20:06:08","2017.11.23","join"
"Themayor","20:06:36","2017.11.23","join"
"Sesek","20:06:36","2017.11.23","join"
"Pyumanou","20:08:34","2017.11.23","join"
"Gnozina","20:11:07","2017.11.23","join"
"Magisly","20:12:01","2017.11.23","join"
"Magisly","20:12:01","2017.11.23","join"
"Nzo","20:15:16","2017.11.23","join"
"Solidronpaul","20:15:20","2017.11.23","join"
"Solidronpaul","20:15:20","2017.11.23","join"
"Noiry","20:17:44","2017.11.23","join"
"Noiry","20:17:44","2017.11.23","join"
"Rorrz","20:20:29","2017.11.23","join"
"Falassion","20:21:16","2017.11.23","join"
"Rockafella","20:22:02","2017.11.23","join"
"Siilf","20:22:55","2017.11.23","join"
"Sodanickel","20:23:06","2017.11.23","join"
"Killakam","20:24:14","2017.11.23","join"
"Killakam","20:24:14","2017.11.23","join"
"Casablancas","20:24:52","2017.11.23","join"
"Illsmakyaded","20:24:53","2017.11.23","join"
"Jimbaws","20:24:53","2017.11.23","join"
"Booh","20:25:12","2017.11.23","join"
"Booh","20:25:12","2017.11.23","join"
"Gnozina","20:25:22","2017.11.23","join"
"Remeraz","20:26:22","2017.11.23","join"
"Yippi","20:26:52","2017.11.23","join"
"Niella","20:26:55","2017.11.23","join"
"Niella","20:26:55","2017.11.23","join"
"Sesek","20:27:01","2017.11.23","join"
"Hidenfock","20:27:52","2017.11.23","join"
"Hidenfock","20:27:52","2017.11.23","join"
"Rockafella","20:28:21","2017.11.23","join"
"Hshz","20:28:24","2017.11.23","join"
"Hshz","20:28:24","2017.11.23","join"
"Ivyfang","20:28:53","2017.11.23","join"
"Fearwardin","20:29:52","2017.11.23","join"
"Fearwardin","20:29:52","2017.11.23","join"
"Rorrz","20:30:27","2017.11.23","join"
