"Name","Join","Date","Mode"
"Rockafella","10:04:23","2017.11.26","join"
"Chendi","10:04:45","2017.11.26","join"
"Illsmakyaded","10:08:27","2017.11.26","join"
"Themayor","10:08:43","2017.11.26","join"
"Themayor","10:08:43","2017.11.26","join"
"Chendi","10:09:45","2017.11.26","join"
"Trula","10:10:16","2017.11.26","join"
"Trula","10:10:16","2017.11.26","join"
"Sta","10:11:01","2017.11.26","join"
"Killakam","10:11:02","2017.11.26","join"
"Hupiukko","10:11:42","2017.11.26","join"
"Hupiukko","10:11:42","2017.11.26","join"
"Mendacius","10:12:30","2017.11.26","join"
"Chendi","10:13:43","2017.11.26","join"
"Nite","10:13:49","2017.11.26","join"
"Illsmakyaded","10:14:04","2017.11.26","join"
"Siilf","10:14:36","2017.11.26","join"
"Rockafella","10:15:00","2017.11.26","join"
"Gaff","10:15:24","2017.11.26","join"
"Gaff","10:15:24","2017.11.26","join"
"Chuckpants","10:15:36","2017.11.26","join"
"Chuckpants","10:15:36","2017.11.26","join"
"Trula","10:17:20","2017.11.26","join"
"Solidronpaul","10:18:24","2017.11.26","join"
"Gaff","10:19:02","2017.11.26","join"
"Mendacius","10:19:07","2017.11.26","join"
"Chendi","10:21:14","2017.11.26","join"
"Zaldre","10:21:50","2017.11.26","join"
"Stealthunt","10:22:04","2017.11.26","join"
"Azkaranth","10:22:39","2017.11.26","join"
"Saintgermain","10:23:21","2017.11.26","join"
"Gnozina","10:24:06","2017.11.26","join"
"Mendacius","10:24:07","2017.11.26","join"
"Killakam","10:24:23","2017.11.26","join"
"Sesek","10:24:56","2017.11.26","join"
"Rockafella","10:25:43","2017.11.26","join"
"Veramal","10:26:30","2017.11.26","join"
"Mendacius","10:26:30","2017.11.26","join"
"Nite","10:26:32","2017.11.26","join"
"Zaldre","10:26:51","2017.11.26","join"
"Falassion","10:26:57","2017.11.26","join"
"Daemontools","10:27:05","2017.11.26","join"
"Daemontools","10:27:05","2017.11.26","join"
"Nzo","10:27:24","2017.11.26","join"
"Oldmansmegma","10:27:26","2017.11.26","join"
"Sodanickel","10:27:38","2017.11.26","join"
"Pyumanou","10:28:02","2017.11.26","join"
"Remeraz","10:28:14","2017.11.26","join"
"Zaldre","09:49:19","2017.11.23","join"
"Remeraz","09:49:19","2017.11.23","join"
"Nzo","09:49:19","2017.11.23","join"
"Falassion","09:49:19","2017.11.23","join"
"Themayor","09:49:19","2017.11.23","join"
"Pyumanou","09:49:19","2017.11.23","join"
"Illsmakyaded","09:49:19","2017.11.23","join"
"Rockafella","09:49:19","2017.11.23","join"
"Casablancas","09:49:19","2017.11.23","join"
"Siilf","09:49:19","2017.11.23","join"
"Gnozina","09:49:19","2017.11.23","join"
"Aiyda","09:49:19","2017.11.23","join"
"Shrin","09:49:19","2017.11.23","join"
"Constantlee","09:49:19","2017.11.23","join"
"Yippi","09:49:19","2017.11.23","join"
"Healsmeguy","09:49:19","2017.11.23","join"
"Sesek","09:49:19","2017.11.23","join"
"Gaff","09:49:19","2017.11.23","join"
"Rorrz","09:49:19","2017.11.23","join"
"Valknut","09:49:19","2017.11.23","join"
"Zeale","09:49:19","2017.11.23","join"
"Zaldre","09:49:19","2017.11.23","join"
"Remeraz","09:49:19","2017.11.23","join"
"Nzo","09:49:19","2017.11.23","join"
"Themayor","09:49:19","2017.11.23","join"
"Pyumanou","09:49:19","2017.11.23","join"
"Illsmakyaded","09:49:19","2017.11.23","join"
"Rockafella","09:49:19","2017.11.23","join"
"Casablancas","09:49:19","2017.11.23","join"
"Siilf","09:49:19","2017.11.23","join"
"Gnozina","09:49:19","2017.11.23","join"
"Aiyda","09:49:19","2017.11.23","join"
"Shrin","09:49:19","2017.11.23","join"
"Constantlee","09:49:19","2017.11.23","join"
"Yippi","09:49:19","2017.11.23","join"
"Healsmeguy","09:49:19","2017.11.23","join"
"Sesek","09:49:19","2017.11.23","join"
"Gaff","09:49:19","2017.11.23","join"
"Rorrz","09:49:19","2017.11.23","join"
"Valknut","09:49:19","2017.11.23","join"
"Zeale","09:49:19","2017.11.23","join"
"Ivyfang","09:51:03","2017.11.23","join"
"Ivyfang","09:51:03","2017.11.23","join"
"Purplejunkie","09:52:19","2017.11.23","join"
"Purplejunkie","09:52:19","2017.11.23","join"
"Hupiukko","09:54:42","2017.11.23","join"
"Hupiukko","09:54:42","2017.11.23","join"
"Daemontools","09:54:47","2017.11.23","join"
"Daemontools","09:54:47","2017.11.23","join"
"Zaldre","09:56:27","2017.11.23","join"
"Purplejunkie","09:57:43","2017.11.23","join"
"Veramal","09:57:45","2017.11.23","join"
"Veramal","09:57:45","2017.11.23","join"
"Healsmeguy","09:58:38","2017.11.23","join"
"Gaff","09:59:00","2017.11.23","join"
"Jimbaws","09:59:15","2017.11.23","join"
"Jimbaws","09:59:15","2017.11.23","join"
"Jimbaws","09:59:31","2017.11.23","join"
"Sesek","10:01:13","2017.11.23","join"
"Sodanickel","10:02:22","2017.11.23","join"
"Sodanickel","10:02:22","2017.11.23","join"
"Pyumanou","10:02:55","2017.11.23","join"
"Zaldre","10:05:18","2017.11.23","join"
"Mendacius","10:06:08","2017.11.23","join"
"Mendacius","10:06:08","2017.11.23","join"
"Themayor","10:06:36","2017.11.23","join"
"Sesek","10:06:36","2017.11.23","join"
"Pyumanou","10:08:34","2017.11.23","join"
"Gnozina","10:11:07","2017.11.23","join"
"Magisly","10:12:01","2017.11.23","join"
"Magisly","10:12:01","2017.11.23","join"
"Nzo","10:15:16","2017.11.23","join"
"Solidronpaul","10:15:20","2017.11.23","join"
"Solidronpaul","10:15:20","2017.11.23","join"
"Noiry","10:17:44","2017.11.23","join"
"Noiry","10:17:44","2017.11.23","join"
"Rorrz","10:20:29","2017.11.23","join"
"Falassion","10:21:16","2017.11.23","join"
"Rockafella","10:22:02","2017.11.23","join"
"Siilf","10:22:55","2017.11.23","join"
"Sodanickel","10:23:06","2017.11.23","join"
"Killakam","10:24:14","2017.11.23","join"
"Killakam","10:24:14","2017.11.23","join"
"Casablancas","10:24:52","2017.11.23","join"
"Illsmakyaded","10:24:53","2017.11.23","join"
"Jimbaws","10:24:53","2017.11.23","join"
"Booh","10:25:12","2017.11.23","join"
"Booh","10:25:12","2017.11.23","join"
"Gnozina","10:25:22","2017.11.23","join"
"Remeraz","10:26:22","2017.11.23","join"
"Yippi","10:26:52","2017.11.23","join"
"Niella","10:26:55","2017.11.23","join"
"Niella","10:26:55","2017.11.23","join"
"Sesek","10:27:01","2017.11.23","join"
"Hidenfock","10:27:52","2017.11.23","join"
"Hidenfock","10:27:52","2017.11.23","join"
"Rockafella","10:28:21","2017.11.23","join"
"Hshz","10:28:24","2017.11.23","join"
"Hshz","10:28:24","2017.11.23","join"
"Ivyfang","10:28:53","2017.11.23","join"
"Fearwardin","10:29:52","2017.11.23","join"
"Fearwardin","10:29:52","2017.11.23","join"
"Rorrz","10:30:27","2017.11.23","join"
"Zaldre","10:30:29","2017.11.23","join"
"Aiyda","10:30:30","2017.11.23","join"
"Falassion","10:30:30","2017.11.23","join"
"Raitr","09:39:08","2017.11.19","join"
"Illsmakyaded","09:39:08","2017.11.19","join"
"Noiry","09:39:08","2017.11.19","join"
"Saintgermain","09:39:08","2017.11.19","join"
"Rockafella","09:39:08","2017.11.19","join"
"Themayor","09:39:08","2017.11.19","join"
"Sesek","09:39:08","2017.11.19","join"
"Yippi","09:39:08","2017.11.19","join"
"Nite","09:39:08","2017.11.19","join"
"Pyumanou","09:39:08","2017.11.19","join"
"Gnozina","09:39:08","2017.11.19","join"
"Falassion","09:39:08","2017.11.19","join"
"Shrin","09:39:08","2017.11.19","join"
"Nzo","09:39:08","2017.11.19","join"
"Siilf","09:39:08","2017.11.19","join"
"Helitheus","09:39:08","2017.11.19","join"
"Ensyo","09:39:08","2017.11.19","join"
"Casablancas","09:39:08","2017.11.19","join"
"Zendaril","09:39:08","2017.11.19","join"
"Zeale","09:39:08","2017.11.19","join"
"Raitr","09:39:08","2017.11.19","join"
"Saintgermain","09:39:08","2017.11.19","join"
"Rockafella","09:39:08","2017.11.19","join"
"Themayor","09:39:08","2017.11.19","join"
"Yippi","09:39:08","2017.11.19","join"
"Nite","09:39:08","2017.11.19","join"
"Pyumanou","09:39:08","2017.11.19","join"
"Gnozina","09:39:08","2017.11.19","join"
"Falassion","09:39:08","2017.11.19","join"
"Nzo","09:39:08","2017.11.19","join"
"Siilf","09:39:08","2017.11.19","join"
"Helitheus","09:39:08","2017.11.19","join"
"Casablancas","09:39:08","2017.11.19","join"
"Zendaril","09:39:08","2017.11.19","join"
"Zeale","09:39:08","2017.11.19","join"
"Valknut","09:41:20","2017.11.19","join"
"Valknut","09:41:20","2017.11.19","join"
"Mendacius","09:47:51","2017.11.19","join"
"Mendacius","09:47:51","2017.11.19","join"
"Helitheus","09:49:09","2017.11.19","join"
"Sodanickel","09:51:48","2017.11.19","join"
"Sodanickel","09:51:48","2017.11.19","join"
"Ensyo","09:52:46","2017.11.19","join"
"Stealthunt","09:52:47","2017.11.19","join"
"Stealthunt","09:52:47","2017.11.19","join"
"Themayor","09:53:29","2017.11.19","join"
"Zendaril","09:54:20","2017.11.19","join"
"Sesek","09:59:16","2017.11.19","join"
"Stealthunt","10:01:02","2017.11.19","join"
"Fleinders","10:01:23","2017.11.19","join"
"Fleinders","10:01:23","2017.11.19","join"
"Noiry","10:02:34","2017.11.19","join"
"Drowranger","10:03:44","2017.11.19","join"
"Drowranger","10:03:44","2017.11.19","join"
"Nite","10:04:04","2017.11.19","join"
"Constantlee","10:06:58","2017.11.19","join"
"Constantlee","10:06:58","2017.11.19","join"
"Siilf","10:07:20","2017.11.19","join"
"Chuckpants","10:07:32","2017.11.19","join"
"Chuckpants","10:07:32","2017.11.19","join"
"Hupiukko","10:07:38","2017.11.19","join"
"Hupiukko","10:07:38","2017.11.19","join"
"Casablancas","10:07:56","2017.11.19","join"
"Nzo","10:13:42","2017.11.19","join"
"Sesek","10:14:51","2017.11.19","join"
"Drowranger","10:14:51","2017.11.19","join"
"Saintgermain","10:16:17","2017.11.19","join"
"Rockafella","10:16:23","2017.11.19","join"
"Noiry","10:17:32","2017.11.19","join"
"Aidda","10:17:52","2017.11.19","join"
"Aidda","10:17:52","2017.11.19","join"
"Aidda","10:18:19","2017.11.19","join"
"Daemontools","10:18:40","2017.11.19","join"
"Daemontools","10:18:40","2017.11.19","join"
"Mendacius","10:19:16","2017.11.19","join"
"Gnozina","10:20:23","2017.11.19","join"
"Yippi","10:20:53","2017.11.19","join"
"Themayor","10:22:19","2017.11.19","join"
"Casablancas","10:22:27","2017.11.19","join"
"Sesek","10:25:11","2017.11.19","join"
"Gnozina","10:25:15","2017.11.19","join"
"Pyumanou","10:25:22","2017.11.19","join"
"Zaldre","10:26:05","2017.11.19","join"
"Zaldre","10:26:05","2017.11.19","join"
"Gnozina","10:34:40","2017.09.21","join"
"Grundig","10:34:40","2017.09.21","join"
"Ivyfang","10:34:40","2017.09.21","join"
"Pyumanou","10:34:40","2017.09.21","join"
"Oldmansmegma","10:34:40","2017.09.21","join"
"Falassion","10:34:40","2017.09.21","join"
"Lysiah","10:34:40","2017.09.21","join"
"Sodanickel","10:34:40","2017.09.21","join"
"Stealthunt","10:34:40","2017.09.21","join"
"Remeraz","10:34:40","2017.09.21","join"
"Nite","10:34:40","2017.09.21","join"
"Rockafella","10:34:40","2017.09.21","join"
"Ensyo","10:34:40","2017.09.21","join"
"Siilf","10:34:40","2017.09.21","join"
"Zaldre","10:34:40","2017.09.21","join"
"Casablancas","10:34:40","2017.09.21","join"
"Drowranger","10:34:40","2017.09.21","join"
"Healsmeguy","10:34:40","2017.09.21","join"
"Nzo","10:34:40","2017.09.21","join"
"Amdog","10:34:40","2017.09.21","join"
"Mortisia","10:34:40","2017.09.21","join"
"Katanja","10:34:40","2017.09.21","join"
"Shrin","10:34:40","2017.09.21","join"
"Gaff","10:34:40","2017.09.21","join"
"Themayor","10:34:40","2017.09.21","join"
"Hupiukko","10:34:40","2017.09.21","join"
"Zeale","10:34:40","2017.09.21","join"
"Grundig","10:34:40","2017.09.21","join"
"Oldmansmegma","10:34:40","2017.09.21","join"
"Falassion","10:34:40","2017.09.21","join"
"Lysiah","10:34:40","2017.09.21","join"
"Sodanickel","10:34:40","2017.09.21","join"
"Stealthunt","10:34:40","2017.09.21","join"
"Remeraz","10:34:40","2017.09.21","join"
"Nite","10:34:40","2017.09.21","join"
"Rockafella","10:34:40","2017.09.21","join"
"Ensyo","10:34:40","2017.09.21","join"
"Siilf","10:34:40","2017.09.21","join"
"Zaldre","10:34:40","2017.09.21","join"
"Casablancas","10:34:40","2017.09.21","join"
"Drowranger","10:34:40","2017.09.21","join"
"Healsmeguy","10:34:40","2017.09.21","join"
"Nzo","10:34:40","2017.09.21","join"
"Amdog","10:34:40","2017.09.21","join"
"Mortisia","10:34:40","2017.09.21","join"
"Katanja","10:34:40","2017.09.21","join"
"Shrin","10:34:40","2017.09.21","join"
"Gaff","10:34:40","2017.09.21","join"
"Themayor","10:34:40","2017.09.21","join"
"Hupiukko","10:34:40","2017.09.21","join"
"Zeale","10:34:40","2017.09.21","join"
"Gnozina","10:35:02","2017.09.21","join"
"Daemontools","10:35:26","2017.09.21","join"
"Daemontools","10:35:26","2017.09.21","join"
"Jimbaws","10:36:30","2017.09.21","join"
"Jimbaws","10:36:30","2017.09.21","join"
"Sesek","10:37:37","2017.09.21","join"
"Sesek","10:37:37","2017.09.21","join"
"Mortisia","10:40:52","2017.09.21","join"
"Siilf","10:41:03","2017.09.21","join"
"Beyondnz","10:47:35","2017.09.21","join"
"Beyondnz","10:47:35","2017.09.21","join"
"Saintgermain","10:50:32","2017.09.21","join"
"Saintgermain","10:50:32","2017.09.21","join"
"Soupped","10:51:44","2017.09.21","join"
"Soupped","10:51:44","2017.09.21","join"
"Soopra","10:52:01","2017.09.21","join"
"Soopra","10:52:01","2017.09.21","join"
"Nite","10:53:58","2017.09.21","join"
"Hupiukko","10:54:10","2017.09.21","join"
"Gaff","10:56:21","2017.09.21","join"
"Demonfox","10:58:34","2017.09.21","join"
"Demonfox","10:58:34","2017.09.21","join"
"Chuckpants","11:01:03","2017.09.21","join"
"Chuckpants","11:01:03","2017.09.21","join"
"Chuckpants","11:01:36","2017.09.21","join"
"Gaff","11:02:33","2017.09.21","join"
"Casablancas","11:03:13","2017.09.21","join"
"Lezy","11:04:31","2017.09.21","join"
"Lezy","11:04:31","2017.09.21","join"
"Rythym","11:05:29","2017.09.21","join"
"Rythym","11:05:29","2017.09.21","join"
"Grundig","11:05:37","2017.09.21","join"
"Casablancas","11:05:44","2017.09.21","join"
"Saintgermain","11:06:01","2017.09.21","join"
"Hupiukko","11:07:16","2017.09.21","join"
"Chuckpants","11:08:18","2017.09.21","join"
"Fleinders","11:08:39","2017.09.21","join"
"Fleinders","11:08:39","2017.09.21","join"
"Valknut","11:08:43","2017.09.21","join"
"Valknut","11:08:43","2017.09.21","join"
"Ensyo","11:09:12","2017.09.21","join"
"Nzo","11:09:47","2017.09.21","join"
"Walkerboh","11:10:12","2017.09.21","join"
"Walkerboh","11:10:12","2017.09.21","join"
"Lysiah","11:10:15","2017.09.21","join"
"Nzo","11:10:15","2017.09.21","join"
"Grundig","11:12:28","2017.09.21","join"
"Beyondnz","11:12:35","2017.09.21","join"
"Hupiukko","11:13:58","2017.09.21","join"
"Jimbaws","11:17:05","2017.09.21","join"
"Felmin","11:17:30","2017.09.21","join"
"Felmin","11:17:30","2017.09.21","join"
"Drowranger","11:19:31","2017.09.21","join"
"Walkerboh","11:19:48","2017.09.21","join"
"Nite","11:19:55","2017.09.21","join"
"Stealthunt","11:20:06","2017.09.21","join"
"Casablancas","11:20:13","2017.09.21","join"
"Hupiukko","11:21:25","2017.09.21","join"
"Soopra","11:21:31","2017.09.21","join"
"Siilf","11:21:35","2017.09.21","join"
"Emaa","11:21:43","2017.09.21","join"
"Emaa","11:21:43","2017.09.21","join"
"Soupped","11:22:11","2017.09.21","join"
"Falassion","11:22:12","2017.09.21","join"
"Jimbaws","11:22:14","2017.09.21","join"
"Beyondnz","11:22:14","2017.09.21","join"
"Sodanickel","11:22:14","2017.09.21","join"
"Amdog","11:22:16","2017.09.21","join"
"Nite","11:22:17","2017.09.21","join"
"Healsmeguy","11:22:18","2017.09.21","join"
"Saintgermain","11:22:19","2017.09.21","join"
"Sesek","11:22:19","2017.09.21","join"
"Lysiah","11:22:21","2017.09.21","join"
"Gaff","11:22:23","2017.09.21","join"
"Daemontools","11:22:24","2017.09.21","join"
"Gnozina","11:22:26","2017.09.21","join"
"Zaldre","11:22:28","2017.09.21","join"
"Remeraz","11:22:29","2017.09.21","join"
"Ivyfang","11:22:30","2017.09.21","join"
"Remeraz","10:49:52","2017.09.14","join"
"Jimbaws","10:49:52","2017.09.14","join"
"Lysiah","10:49:52","2017.09.14","join"
"Oldmansmegma","10:49:52","2017.09.14","join"
"Stealthunt","10:49:52","2017.09.14","join"
"Gnozina","10:49:52","2017.09.14","join"
"Daemontools","10:49:52","2017.09.14","join"
"Ivyfang","10:49:52","2017.09.14","join"
"Zaldre","10:49:52","2017.09.14","join"
"Casablancas","10:49:52","2017.09.14","join"
"Siilf","10:49:52","2017.09.14","join"
"Syanis","10:49:52","2017.09.14","join"
"Amdog","10:49:52","2017.09.14","join"
"Rockafella","10:49:52","2017.09.14","join"
"Emaa","10:49:52","2017.09.14","join"
"Drowranger","10:49:52","2017.09.14","join"
"Grundig","10:49:52","2017.09.14","join"
"Falassion","10:49:52","2017.09.14","join"
"Felmin","10:49:52","2017.09.14","join"
"Magisly","10:49:52","2017.09.14","join"
"Sodanickel","10:49:52","2017.09.14","join"
"Deepfried","10:49:52","2017.09.14","join"
"Soupped","10:49:52","2017.09.14","join"
"Sesek","10:49:52","2017.09.14","join"
"Shrin","10:49:52","2017.09.14","join"
"Nzo","10:49:52","2017.09.14","join"
"Healsmeguy","10:49:52","2017.09.14","join"
"Zeale","10:49:52","2017.09.14","join"
"Remeraz","10:49:52","2017.09.14","join"
"Oldmansmegma","10:49:52","2017.09.14","join"
"Gnozina","10:49:52","2017.09.14","join"
"Daemontools","10:49:52","2017.09.14","join"
"Ivyfang","10:49:52","2017.09.14","join"
"Zaldre","10:49:52","2017.09.14","join"
"Casablancas","10:49:52","2017.09.14","join"
"Siilf","10:49:52","2017.09.14","join"
"Syanis","10:49:52","2017.09.14","join"
"Amdog","10:49:52","2017.09.14","join"
"Rockafella","10:49:52","2017.09.14","join"
"Drowranger","10:49:52","2017.09.14","join"
"Grundig","10:49:52","2017.09.14","join"
"Falassion","10:49:52","2017.09.14","join"
"Felmin","10:49:52","2017.09.14","join"
"Magisly","10:49:52","2017.09.14","join"
"Sodanickel","10:49:52","2017.09.14","join"
"Deepfried","10:49:52","2017.09.14","join"
"Soupped","10:49:52","2017.09.14","join"
"Sesek","10:49:52","2017.09.14","join"
"Shrin","10:49:52","2017.09.14","join"
"Nzo","10:49:52","2017.09.14","join"
"Healsmeguy","10:49:52","2017.09.14","join"
"Zeale","10:49:52","2017.09.14","join"
"Daemontools","10:50:46","2017.09.14","join"
"Rorrz","10:51:13","2017.09.14","join"
"Drowranger","10:51:13","2017.09.14","join"
"Rorrz","10:51:13","2017.09.14","join"
"Oldmansmegma","10:51:33","2017.09.14","join"
"Hupiukko","10:54:06","2017.09.14","join"
"Hupiukko","10:54:06","2017.09.14","join"
"Demonfox","10:54:54","2017.09.14","join"
"Demonfox","10:54:54","2017.09.14","join"
"Oldmansmegma","10:56:59","2017.09.14","join"
"Gaff","10:58:42","2017.09.14","join"
"Gaff","10:58:42","2017.09.14","join"
"Lysiah","10:58:51","2017.09.14","join"
"Walkerboh","11:03:01","2017.09.14","join"
"Walkerboh","11:03:01","2017.09.14","join"
"Beyondnz","11:03:03","2017.09.14","join"
"Beyondnz","11:03:03","2017.09.14","join"
"Rockafella","11:03:25","2017.09.14","join"
"Stealthunt","11:04:42","2017.09.14","join"
"Verus","11:05:11","2017.09.14","join"
"Gnozina","11:05:11","2017.09.14","join"
"Verus","11:05:11","2017.09.14","join"
"Valknut","11:07:37","2017.09.14","join"
"Valknut","11:07:37","2017.09.14","join"
"Lezy","11:08:02","2017.09.14","join"
"Lezy","11:08:02","2017.09.14","join"
"Walkerboh","11:09:05","2017.09.14","join"
"Casablancas","11:09:07","2017.09.14","join"
"Rythym","11:09:47","2017.09.14","join"
"Falassion","11:09:47","2017.09.14","join"
"Rythym","11:09:47","2017.09.14","join"
"Jimbaws","11:09:56","2017.09.14","join"
"Daemontools","11:10:33","2017.09.14","join"
"Arielblake","11:12:30","2017.09.14","join"
"Arielblake","11:12:30","2017.09.14","join"
"Casablancas","11:12:35","2017.09.14","join"
"Rockafella","11:12:47","2017.09.14","join"
"Syanis","11:12:50","2017.09.14","join"
"Lysiah","11:13:02","2017.09.14","join"
"Ivyfang","11:13:04","2017.09.14","join"
"Magisly","11:13:08","2017.09.14","join"
"Zaldre","11:13:10","2017.09.14","join"
"Remeraz","11:13:18","2017.09.14","join"
"Soupped","11:13:20","2017.09.14","join"
"Deepfried","11:13:25","2017.09.14","join"
"Nite","10:53:20","2017.09.10","join"
"Daemontools","10:53:20","2017.09.10","join"
"Siilf","10:53:20","2017.09.10","join"
"Sodanickel","10:53:20","2017.09.10","join"
"Ivyfang","10:53:20","2017.09.10","join"
"Lysiah","10:53:20","2017.09.10","join"
"Falassion","10:53:20","2017.09.10","join"
"Stealthunt","10:53:20","2017.09.10","join"
