"Name","Leave","Date","Mode"
"Azronin","19:38:02","2018.01.07","leave"
"Saturnias","19:38:54","2018.01.07","leave"
"Gnozina","19:45:18","2018.01.07","leave"
"Wreaine","19:45:45","2018.01.07","leave"
"Esk","19:46:18","2018.01.07","leave"
"Unknowns","19:48:31","2018.01.07","leave"
"Velahlean","19:50:35","2018.01.07","leave"
"Falassion","19:50:39","2018.01.07","leave"
"Sesek","19:52:09","2018.01.07","leave"
"Killakam","19:53:09","2018.01.07","leave"
"Unknowns","19:53:19","2018.01.07","leave"
"Saturnias","19:53:19","2018.01.07","leave"
"Chendi","19:54:52","2018.01.07","leave"
"Pyumanou","19:55:30","2018.01.07","leave"
"Wreaine","19:55:55","2018.01.07","leave"
"Ziggizag","19:58:17","2018.01.07","leave"
"Constantlee","19:59:14","2018.01.07","leave"
"Unknowns","19:59:33","2018.01.07","leave"
"Kissitbetter","20:01:46","2018.01.07","leave"
"Velahlean","20:02:44","2018.01.07","leave"
"Hehra","20:02:58","2018.01.07","leave"
"Sesek","20:04:01","2018.01.07","leave"
"Sodanickel","20:05:24","2018.01.07","leave"
"Emillen","20:07:09","2018.01.07","leave"
"Unknowns","20:10:15","2018.01.07","leave"
"Jimbaws","20:10:27","2018.01.07","leave"
"Sesek","20:13:39","2018.01.07","leave"
"Saturnias","20:13:39","2018.01.07","leave"
"Esk","20:14:20","2018.01.07","leave"
"Velahlean","20:14:22","2018.01.07","leave"
"Unknowns","20:14:23","2018.01.07","leave"
"Malexia","19:29:14","2017.12.10","leave"
"Stealthunt","19:29:14","2017.12.10","leave"
"Ensyo","19:29:14","2017.12.10","leave"
"Pyumanou","19:29:14","2017.12.10","leave"
"Ivyfang","19:29:14","2017.12.10","leave"
"Daemontools","19:29:14","2017.12.10","leave"
"Zaldre","19:29:40","2017.12.10","leave"
"Shrin","19:36:41","2017.12.10","leave"
"Sodanickel","19:50:05","2017.12.10","leave"
"Daemontools","19:51:46","2017.12.10","leave"
"Chendi","19:53:31","2017.12.10","leave"
"Ensyo","19:54:36","2017.12.10","leave"
"Jimbaws","19:54:54","2017.12.10","leave"
"Falassion","19:55:28","2017.12.10","leave"
"Furhundredms","19:59:19","2017.12.10","leave"
"Nzo","20:00:54","2017.12.10","leave"
"Malexia","20:02:52","2017.12.10","leave"
"Sesek","20:04:04","2017.12.10","leave"
"Mortisia","20:08:24","2017.12.10","leave"
"Rockafella","20:09:10","2017.12.10","leave"
"Sillinhaju","20:10:38","2017.12.10","leave"
"Ivyfang","20:10:48","2017.12.10","leave"
"Emillen","20:11:02","2017.12.10","leave"
"Stealthunt","20:12:26","2017.12.10","leave"
"Pyumanou","20:12:26","2017.12.10","leave"
"Falassion","20:12:26","2017.12.10","leave"
"Furhundredms","20:12:26","2017.12.10","leave"
"Shrin","20:12:26","2017.12.10","leave"
"Remeraz","20:12:26","2017.12.10","leave"
"Wreaine","20:12:26","2017.12.10","leave"
"Chendi","20:12:26","2017.12.10","leave"
"Sesek","20:12:26","2017.12.10","leave"
"Jimbaws","20:12:26","2017.12.10","leave"
"Falassion","20:13:43","2017.12.10","leave"
"Pyumanou","20:13:45","2017.12.10","leave"
"Sesek","20:13:47","2017.12.10","leave"
"Shrin","20:13:48","2017.12.10","leave"
"Sodanickel","20:14:50","2017.12.10","leave"
"Rockafella","20:15:14","2017.12.10","leave"
"Zaldre","20:16:00","2017.12.10","leave"
"Stealthunt","20:16:02","2017.12.10","leave"
"Remeraz","20:17:24","2017.12.10","leave"
"Zaldre","19:22:25","2017.12.03","leave"
"Falassion","19:22:35","2017.12.03","leave"
"Ivyfang","19:22:55","2017.12.03","leave"
"Trula","19:24:44","2017.12.03","leave"
"Shrin","19:31:13","2017.12.03","leave"
"Veramal","19:31:38","2017.12.03","leave"
"Mendacius","19:37:48","2017.12.03","leave"
"Pyumanou","19:37:58","2017.12.03","leave"
"Veramal","19:38:08","2017.12.03","leave"
"Daemontools","19:38:48","2017.12.03","leave"
"Chendi","19:39:40","2017.12.03","leave"
"Ensyo","19:40:47","2017.12.03","leave"
"Stealthunt","19:42:15","2017.12.03","leave"
"Sodanickel","19:43:36","2017.12.03","leave"
"Azkaranth","19:47:28","2017.12.03","leave"
"Yippi","19:48:29","2017.12.03","leave"
"Rockafella","19:50:18","2017.12.03","leave"
"Furhundredms","19:51:10","2017.12.03","leave"
"Chendi","19:52:40","2017.12.03","leave"
"Enchiladaman","19:52:54","2017.12.03","leave"
"Sesek","19:54:50","2017.12.03","leave"
"Helitheus","19:55:53","2017.12.03","leave"
"Nite","19:56:11","2017.12.03","leave"
"Siilf","19:57:17","2017.12.03","leave"
"Trula","20:00:11","2017.12.03","leave"
"Chuckpants","20:00:40","2017.12.03","leave"
"Amhras","20:01:57","2017.12.03","leave"
"Ensyo","20:01:57","2017.12.03","leave"
"Yippi","20:02:20","2017.12.03","leave"
"Chendi","20:03:11","2017.12.03","leave"
"Daemontools","20:03:55","2017.12.03","leave"
"Sesek","20:04:15","2017.12.03","leave"
"Nite","20:04:31","2017.12.03","leave"
"Rythym","20:05:51","2017.12.03","leave"
"Trula","20:06:15","2017.12.03","leave"
"Ensyo","20:06:28","2017.12.03","leave"
"Remeraz","20:07:02","2017.12.03","leave"
"Rythym","20:07:55","2017.12.03","leave"
"Rythym","20:09:24","2017.12.03","leave"
"Trula","20:09:46","2017.12.03","leave"
"Ivyfang","20:10:54","2017.12.03","leave"
"Shrin","20:11:01","2017.12.03","leave"
"Theekiter","20:11:29","2017.12.03","leave"
"Trula","20:13:32","2017.12.03","leave"
"Trula","20:15:20","2017.12.03","leave"
"Falassion","20:22:28","2017.12.03","leave"
"Zaldre","20:22:58","2017.12.03","leave"
"Azkaranth","20:23:07","2017.12.03","leave"
"Sesek","20:24:19","2017.12.03","leave"
"Ivyfang","20:25:17","2017.12.03","leave"
"Falassion","20:25:47","2017.12.03","leave"
"Nite","20:25:48","2017.12.03","leave"
"Nzo","20:25:55","2017.12.03","leave"
"Azkaranth","20:25:59","2017.12.03","leave"
"Pyumanou","20:27:24","2017.12.03","leave"
"Rockafella","19:46:29","2017.11.30","leave"
"Gnozina","19:46:29","2017.11.30","leave"
"Remeraz","19:46:29","2017.11.30","leave"
"Oldmansmegma","19:46:29","2017.11.30","leave"
"Shrin","19:46:29","2017.11.30","leave"
"Yippi","19:46:29","2017.11.30","leave"
"Ivyfang","19:46:29","2017.11.30","leave"
"Falassion","19:46:29","2017.11.30","leave"
"Healsmeguy","19:46:29","2017.11.30","leave"
"Casablancas","19:46:29","2017.11.30","leave"
"Aiyda","19:46:29","2017.11.30","leave"
"Nzo","19:46:38","2017.11.30","leave"
"Zaldre","19:46:53","2017.11.30","leave"
"Gaff","19:48:36","2017.11.30","leave"
"Casablancas","19:51:02","2017.11.30","leave"
"Jimbaws","19:53:00","2017.11.30","leave"
"Oldmansmegma","19:54:00","2017.11.30","leave"
"Nite","19:54:45","2017.11.30","leave"
"Illsmakyaded","19:56:17","2017.11.30","leave"
"Falassion","19:57:46","2017.11.30","leave"
"Magisly","19:59:56","2017.11.30","leave"
"Solidronpaul","20:00:41","2017.11.30","leave"
"Pyumanou","20:00:43","2017.11.30","leave"
"Gaff","20:01:10","2017.11.30","leave"
"Hupiukko","20:01:45","2017.11.30","leave"
"Pyumanou","20:01:50","2017.11.30","leave"
"Gnozina","20:01:53","2017.11.30","leave"
"Nite","20:01:57","2017.11.30","leave"
"Ivyfang","20:02:06","2017.11.30","leave"
"Aiyda","20:02:08","2017.11.30","leave"
"Stealthunt","20:02:10","2017.11.30","leave"
"Remeraz","20:02:16","2017.11.30","leave"
"Yippi","20:02:18","2017.11.30","leave"
"Constantlee","20:02:18","2017.11.30","leave"
"Azkaranth","20:03:14","2017.11.30","leave"
"Azkaranth","20:05:36","2017.11.30","leave"
"Casablancas","20:05:47","2017.11.30","leave"
"Siilf","20:06:24","2017.11.30","leave"
"Hupiukko","20:06:30","2017.11.30","leave"
"Azkaranth","20:07:14","2017.11.30","leave"
"Saintgermain","20:08:07","2017.11.30","leave"
"Illsmakyaded","20:08:34","2017.11.30","leave"
"Sodanickel","20:08:52","2017.11.30","leave"
"Rockafella","20:09:49","2017.11.30","leave"
"Azkaranth","20:09:59","2017.11.30","leave"
"Jimbaws","20:10:00","2017.11.30","leave"
"Grundig","20:10:36","2017.11.30","leave"
"Gnozina","20:10:59","2017.11.30","leave"
"Gaff","20:11:33","2017.11.30","leave"
"Mendacius","20:13:08","2017.11.30","leave"
"Azkaranth","20:14:37","2017.11.30","leave"
"Illsmakyaded","20:15:22","2017.11.30","leave"
"Saintgermain","20:15:26","2017.11.30","leave"
"Casablancas","20:16:09","2017.11.30","leave"
"Rockafella","20:17:23","2017.11.30","leave"
"Oldmansmegma","20:17:23","2017.11.30","leave"
"Illsmakyaded","20:17:23","2017.11.30","leave"
"Azronin","20:17:23","2017.11.30","leave"
"Hupiukko","20:17:23","2017.11.30","leave"
"Remeraz","20:20:28","2017.11.30","leave"
"Falassion","20:20:28","2017.11.30","leave"
"Hupiukko","20:21:21","2017.11.30","leave"
"Zaldre","20:21:49","2017.11.30","leave"
"Falassion","20:23:44","2017.11.30","leave"
"Nite","20:23:56","2017.11.30","leave"
"Ivyfang","20:25:14","2017.11.30","leave"
"Oldmansmegma","19:24:47","2017.11.26","leave"
"Casablancas","19:24:47","2017.11.26","leave"
"Azkaranth","19:24:47","2017.11.26","leave"
"Illsmakyaded","19:24:47","2017.11.26","leave"
"Pyumanou","19:25:38","2017.11.26","leave"
"Veramal","19:26:31","2017.11.26","leave"
"Oldmansmegma","19:26:42","2017.11.26","leave"
"Sesek","19:29:26","2017.11.26","leave"
"Oldmansmegma","19:35:42","2017.11.26","leave"
"Falassion","19:35:42","2017.11.26","leave"
"Killakam","19:35:42","2017.11.26","leave"
"Constantlee","19:35:42","2017.11.26","leave"
"Saintgermain","19:35:44","2017.11.26","leave"
"Sesek","19:35:55","2017.11.26","leave"
"Falassion","19:39:51","2017.11.26","leave"
"Remeraz","19:39:51","2017.11.26","leave"
"Oldmansmegma","19:39:57","2017.11.26","leave"
"Gnozina","19:39:59","2017.11.26","leave"
"Rockafella","19:39:59","2017.11.26","leave"
"Zaldre","19:40:30","2017.11.26","leave"
"Sodanickel","19:40:30","2017.11.26","leave"
"Remeraz","19:40:38","2017.11.26","leave"
"Nite","19:40:38","2017.11.26","leave"
"Pyumanou","19:40:40","2017.11.26","leave"
"Solidronpaul","19:40:40","2017.11.26","leave"
"Constantlee","19:40:55","2017.11.26","leave"
"Nite","19:41:06","2017.11.26","leave"
"Killakam","19:41:07","2017.11.26","leave"
"Stealthunt","19:42:21","2017.11.26","leave"
"Constantlee","19:42:56","2017.11.26","leave"
"Chendi","19:43:38","2017.11.26","leave"
"Azkaranth","19:45:10","2017.11.26","leave"
"Siilf","19:45:17","2017.11.26","leave"
"Veramal","19:45:20","2017.11.26","leave"
"Biggerwigg","19:46:35","2017.11.26","leave"
"Sodanickel","19:46:55","2017.11.26","leave"
"Saintgermain","19:47:16","2017.11.26","leave"
"Rockafella","19:49:49","2017.11.26","leave"
"Nzo","19:50:10","2017.11.26","leave"
"Chendi","19:50:35","2017.11.26","leave"
"Sta","19:53:34","2017.11.26","leave"
"Azkaranth","19:53:51","2017.11.26","leave"
"Solidronpaul","19:54:14","2017.11.26","leave"
"Solidronpaul","19:57:08","2017.11.26","leave"
"Rockafella","19:57:39","2017.11.26","leave"
"Sta","19:58:13","2017.11.26","leave"
"Chendi","19:59:46","2017.11.26","leave"
"Chendi","20:05:20","2017.11.26","leave"
"Rockafella","20:05:52","2017.11.26","leave"
"Mendacius","20:07:14","2017.11.26","leave"
"Chendi","20:10:16","2017.11.26","leave"
"Trula","20:11:42","2017.11.26","leave"
"Killakam","20:11:51","2017.11.26","leave"
"Illsmakyaded","20:12:28","2017.11.26","leave"
"Nite","20:14:20","2017.11.26","leave"
"Chendi","20:14:23","2017.11.26","leave"
"Mendacius","20:14:48","2017.11.26","leave"
"Rockafella","20:16:31","2017.11.26","leave"
"Gaff","20:17:26","2017.11.26","leave"
"Mendacius","20:20:26","2017.11.26","leave"
"Zaldre","20:22:17","2017.11.26","leave"
"Saintgermain","20:22:48","2017.11.26","leave"
"Mendacius","20:25:43","2017.11.26","leave"
"Falassion","19:49:19","2017.11.23","leave"
"Zaldre","19:49:55","2017.11.23","leave"
"Remeraz","19:51:37","2017.11.23","leave"
"Pyumanou","19:52:19","2017.11.23","leave"
"Healsmeguy","19:52:40","2017.11.23","leave"
"Gnozina","19:53:09","2017.11.23","leave"
"Purplejunkie","19:54:42","2017.11.23","leave"
"Aiyda","19:57:06","2017.11.23","leave"
"Gaff","19:57:13","2017.11.23","leave"
"Themayor","19:58:24","2017.11.23","leave"
"Jimbaws","19:59:16","2017.11.23","leave"
"Casablancas","19:59:57","2017.11.23","leave"
"Veramal","20:00:05","2017.11.23","leave"
"Sesek","20:01:04","2017.11.23","leave"
"Zaldre","20:02:51","2017.11.23","leave"
"Shrin","20:03:24","2017.11.23","leave"
"Pyumanou","20:05:04","2017.11.23","leave"
"Sesek","20:06:08","2017.11.23","leave"
"Sesek","20:07:11","2017.11.23","leave"
"Sodanickel","20:10:44","2017.11.23","leave"
"Rorrz","20:12:47","2017.11.23","leave"
"Pyumanou","20:12:54","2017.11.23","leave"
"Zaldre","20:13:02","2017.11.23","leave"
"Ivyfang","20:13:51","2017.11.23","leave"
"Nzo","20:14:58","2017.11.23","leave"
"Gnozina","20:15:47","2017.11.23","leave"
"Rockafella","20:16:45","2017.11.23","leave"
"Siilf","20:17:10","2017.11.23","leave"
"Yippi","20:19:37","2017.11.23","leave"
"Rorrz","20:21:33","2017.11.23","leave"
"Falassion","20:22:03","2017.11.23","leave"
"Illsmakyaded","20:23:42","2017.11.23","leave"
"Solidronpaul","20:23:46","2017.11.23","leave"
"Rockafella","20:24:07","2017.11.23","leave"
"Jimbaws","20:24:52","2017.11.23","leave"
"Jimbaws","20:25:28","2017.11.23","leave"
"Magisly","20:29:12","2017.11.23","leave"
"Magisly","20:30:07","2017.11.23","leave"
"Sesek","20:30:31","2017.11.23","leave"
"Illsmakyaded","19:39:08","2017.11.19","leave"
"Noiry","19:39:08","2017.11.19","leave"
"Sesek","19:39:08","2017.11.19","leave"
"Shrin","19:39:08","2017.11.19","leave"
"Ensyo","19:39:08","2017.11.19","leave"
"Raitr","19:39:14","2017.11.19","leave"
"Saintgermain","19:42:10","2017.11.19","leave"
"Rockafella","19:45:18","2017.11.19","leave"
"Casablancas","19:46:27","2017.11.19","leave"
"Helitheus","19:46:44","2017.11.19","leave"
"Themayor","19:46:53","2017.11.19","leave"
"Mendacius","19:48:39","2017.11.19","leave"
"Falassion","19:52:09","2017.11.19","leave"
"Zendaril","19:53:29","2017.11.19","leave"
"Zendaril","19:54:42","2017.11.19","leave"
"Pyumanou","19:56:59","2017.11.19","leave"
"Themayor","19:57:56","2017.11.19","leave"
"Nite","19:59:16","2017.11.19","leave"
"Sesek","19:59:55","2017.11.19","leave"
"Yippi","19:59:58","2017.11.19","leave"
"Stealthunt","19:59:58","2017.11.19","leave"
"Nzo","20:01:02","2017.11.19","leave"
"Nite","20:04:31","2017.11.19","leave"
"Sodanickel","20:04:37","2017.11.19","leave"
"Stealthunt","20:06:26","2017.11.19","leave"
"Siilf","20:07:18","2017.11.19","leave"
"Ensyo","20:11:39","2017.11.19","leave"
"Noiry","20:12:21","2017.11.19","leave"
"Casablancas","20:12:36","2017.11.19","leave"
"Gnozina","20:13:42","2017.11.19","leave"
"Drowranger","20:14:03","2017.11.19","leave"
"Sesek","20:15:02","2017.11.19","leave"
"Saintgermain","20:17:44","2017.11.19","leave"
"Aidda","20:18:04","2017.11.19","leave"
"Nzo","20:18:19","2017.11.19","leave"
"Gnozina","20:21:55","2017.11.19","leave"
"Raitr","20:25:27","2017.11.19","leave"
"Daemontools","20:25:32","2017.11.19","leave"
"Gnozina","18:34:40","2017.09.21","leave"
"Ivyfang","18:34:40","2017.09.21","leave"
"Pyumanou","18:34:40","2017.09.21","leave"
"Zaldre","18:35:38","2017.09.21","leave"
"Daemontools","18:35:51","2017.09.21","leave"
"Oldmansmegma","18:36:23","2017.09.21","leave"
"Amdog","18:38:34","2017.09.21","leave"
"Gnozina","18:39:17","2017.09.21","leave"
"Casablancas","18:39:19","2017.09.21","leave"
"Lysiah","18:40:43","2017.09.21","leave"
"Mortisia","18:40:43","2017.09.21","leave"
"Siilf","18:41:00","2017.09.21","leave"
"Drowranger","18:41:50","2017.09.21","leave"
"Falassion","18:42:18","2017.09.21","leave"
"Mortisia","18:42:27","2017.09.21","leave"
"Healsmeguy","18:42:54","2017.09.21","leave"
"Stealthunt","18:43:32","2017.09.21","leave"
"Hupiukko","18:44:14","2017.09.21","leave"
"Beyondnz","18:48:00","2017.09.21","leave"
"Sodanickel","18:53:21","2017.09.21","leave"
"Nite","18:53:49","2017.09.21","leave"
"Hupiukko","18:54:50","2017.09.21","leave"
"Gaff","18:55:58","2017.09.21","leave"
"Remeraz","18:57:57","2017.09.21","leave"
"Katanja","18:57:57","2017.09.21","leave"
"Katanja","18:58:22","2017.09.21","leave"
"Siilf","18:59:15","2017.09.21","leave"
"Shrin","18:59:34","2017.09.21","leave"
"Gaff","19:00:36","2017.09.21","leave"
"Nite","19:00:38","2017.09.21","leave"
"Chuckpants","19:01:18","2017.09.21","leave"
"Casablancas","19:03:46","2017.09.21","leave"
"Nzo","19:05:15","2017.09.21","leave"
"Grundig","19:05:29","2017.09.21","leave"
"Saintgermain","19:05:48","2017.09.21","leave"
"Sesek","19:06:10","2017.09.21","leave"
"Jimbaws","19:06:15","2017.09.21","leave"
"Saintgermain","19:06:22","2017.09.21","leave"
"Chuckpants","19:06:46","2017.09.21","leave"
"Casablancas","19:06:48","2017.09.21","leave"
"Grundig","19:07:34","2017.09.21","leave"
"Hupiukko","19:07:58","2017.09.21","leave"
"Ensyo","19:08:47","2017.09.21","leave"
"Ensyo","19:09:17","2017.09.21","leave"
"Nzo","19:10:12","2017.09.21","leave"
"Lysiah","19:11:22","2017.09.21","leave"
"Themayor","19:11:33","2017.09.21","leave"
"Beyondnz","19:13:51","2017.09.21","leave"
"Hupiukko","19:14:32","2017.09.21","leave"
"Gaff","19:15:38","2017.09.21","leave"
"Walkerboh","19:16:02","2017.09.21","leave"
"Soupped","19:17:24","2017.09.21","leave"
"Jimbaws","19:17:38","2017.09.21","leave"
"Soopra","19:17:39","2017.09.21","leave"
"Nite","19:20:32","2017.09.21","leave"
"Grundig","19:21:58","2017.09.21","leave"
"Hupiukko","19:22:34","2017.09.21","leave"
"Jimbaws","18:49:52","2017.09.14","leave"
"Lysiah","18:49:52","2017.09.14","leave"
"Stealthunt","18:49:52","2017.09.14","leave"
"Emaa","18:49:52","2017.09.14","leave"
"Daemontools","18:49:56","2017.09.14","leave"
"Drowranger","18:50:46","2017.09.14","leave"
"Oldmansmegma","18:51:19","2017.09.14","leave"
"Remeraz","18:51:33","2017.09.14","leave"
"Zaldre","18:51:56","2017.09.14","leave"
"Magisly","18:53:05","2017.09.14","leave"
"Ivyfang","18:53:31","2017.09.14","leave"
"Oldmansmegma","18:55:10","2017.09.14","leave"
"Rockafella","18:59:14","2017.09.14","leave"
"Daemontools","18:59:58","2017.09.14","leave"
"Lysiah","19:00:28","2017.09.14","leave"
"Healsmeguy","19:03:25","2017.09.14","leave"
"Oldmansmegma","19:03:49","2017.09.14","leave"
"Rockafella","19:04:12","2017.09.14","leave"
"Shrin","19:04:47","2017.09.14","leave"
"Gnozina","19:04:54","2017.09.14","leave"
"Amdog","19:05:35","2017.09.14","leave"
"Stealthunt","19:07:19","2017.09.14","leave"
"Walkerboh","19:07:21","2017.09.14","leave"
"Casablancas","19:09:05","2017.09.14","leave"
"Falassion","19:09:07","2017.09.14","leave"
"Syanis","19:10:23","2017.09.14","leave"
"Verus","19:11:17","2017.09.14","leave"
"Casablancas","19:12:23","2017.09.14","leave"
"Deepfried","19:13:08","2017.09.14","leave"
"Soupped","19:13:10","2017.09.14","leave"
"Sesek","18:53:47","2017.09.10","leave"
"Odmalice","18:58:21","2017.09.10","leave"
"Sodanickel","18:58:55","2017.09.10","leave"
"Nite","18:59:43","2017.09.10","leave"
"Daemontools","19:03:58","2017.09.10","leave"
"Badvoid","19:05:11","2017.09.10","leave"
"Hehra","19:07:20","2017.09.10","leave"
"Drowranger","19:08:19","2017.09.10","leave"
"Ivyfang","19:08:53","2017.09.10","leave"
"Gaff","19:09:37","2017.09.10","leave"
"Remeraz","19:10:24","2017.09.10","leave"
"Nicc","19:11:05","2017.09.10","leave"
"Casablancas","19:11:20","2017.09.10","leave"
"Hupiukko","19:11:32","2017.09.10","leave"
"Odmalice","19:12:20","2017.09.10","leave"
"Casablancas","19:12:33","2017.09.10","leave"
"Walkerboh","19:13:25","2017.09.10","leave"
"Gnozina","19:13:25","2017.09.10","leave"
"Lysiah","19:17:44","2017.09.10","leave"
"Drowranger","19:17:53","2017.09.10","leave"
"Nite","19:19:33","2017.09.10","leave"
"Lysiah","19:21:01","2017.09.10","leave"
"Hupiukko","19:21:10","2017.09.10","leave"
"Zaldre","18:55:42","2017.08.31","leave"
"Drowranger","18:55:53","2017.08.31","leave"
"Ivyfang","18:56:36","2017.08.31","leave"
"Sodanickel","18:57:17","2017.08.31","leave"
"Sodanickel","18:57:37","2017.08.31","leave"
"Arielblake","18:57:43","2017.08.31","leave"
"Sodanickel","18:57:48","2017.08.31","leave"
"Magisly","18:57:48","2017.08.31","leave"
"Rorrz","18:58:47","2017.08.31","leave"
"Magisly","18:59:42","2017.08.31","leave"
"Magisly","19:01:21","2017.08.31","leave"
"Arielblake","19:01:43","2017.08.31","leave"
"Magisly","19:02:45","2017.08.31","leave"
"Roubini","19:06:03","2017.08.31","leave"
"Lysiah","19:06:25","2017.08.31","leave"
"Sodanickel","19:07:02","2017.08.31","leave"
"Chuckpants","19:07:10","2017.08.31","leave"
"Verus","19:08:14","2017.08.31","leave"
"Lysiah","19:09:28","2017.08.31","leave"
"Roubini","19:10:17","2017.08.31","leave"
"Mortisia","19:10:34","2017.08.31","leave"
"Drowranger","19:10:38","2017.08.31","leave"
"Ivyfang","19:11:48","2017.08.31","leave"
"Gaff","19:12:57","2017.08.31","leave"
"Magisly","19:13:58","2017.08.31","leave"
"Shrin","19:13:58","2017.08.31","leave"
"Lysiah","19:14:38","2017.08.31","leave"
"Rorrz","19:15:05","2017.08.31","leave"
"Ehto","19:15:15","2017.08.31","leave"
"Nite","19:15:51","2017.08.31","leave"
"Arielblake","19:16:30","2017.08.31","leave"
